in_degree,total_nodes,inbreeding_same_family,outbreeding_cross_family,unresolved,inbreed_pct_of_all,outbreed_pct_of_all,unresolved_pct_of_all,inbreed_pct_of_resolved,outbreed_pct_of_resolved
2,7575,5019,100,2456,66.3,1.3,32.4,98.0,2.0
3,2169,1719,39,411,79.3,1.8,18.9,97.8,2.2
4,1338,1165,21,152,87.1,1.6,11.4,98.2,1.8
5,690,633,5,52,91.7,0.7,7.5,99.2,0.8
