depth,model_count,cumulative_pct
1,40182,39.6
2,37882,77.0
3,15308,92.0
4,3610,95.6
5,1185,96.8
6,781,97.5
7,752,98.3
8,513,98.8
9,457,99.2
10,331,99.6
11,192,99.8
12,106,99.9
13,74,99.9
14,36,100.0
15,23,100.0
16,8,100.0
17,2,100.0
